"","dist","ad","ks","cvm","aic","aicc","bic","delta","weight"
"1","weibull",9.71903280194317,0.120431792054617,1.65342502874915,3955.14329997679,3955.17538553829,3963.00779035169,77.078,0
"2","llogis",3.95027216511812,0.0939503002133337,0.451674103170459,3897.35012484001,3897.3822104015,3905.2146152149,19.285,0
"3","lnorm",3.9645239345827,0.0859675769146464,0.591028922588892,3878.06534138937,3878.09742695087,3885.92983176427,0,0.788
"4","gamma",Inf,0.240886532010906,7.07850607698247,4187.23270330319,4187.26478886469,4195.09719367809,309.167,0
"5","lgumbel",1.9990444313413,0.0621933370325927,0.21007436616825,3880.68754709074,3880.71963265224,3888.55203746563,2.622,0.212
